Montage,Current_Ch1_mA,Current_Ch2_mA,TImax_ROI,TImean_ROI,TImean_GM,Focality,Composite_Index
T7_PO7 <> Fp1_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2310,0.1486,0.0914,1.6260,0.2417
T7_PO7 <> Fp1_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2346,0.1277,0.0781,1.6340,0.2086
T7_PO7 <> Fp1_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1658,0.0884,0.0553,1.5987,0.1413
T7_PO7 <> Fp1_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0829,0.0444,0.0280,1.5821,0.0702
T7_PO7 <> Fp1_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0892,0.0537,0.0476,1.1283,0.0606
T7_PO7 <> Fp1_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1618,0.1059,0.0900,1.1770,0.1247
T7_PO7 <> Fp1_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2193,0.1461,0.1107,1.3200,0.1928
T7_PO7 <> Fp1_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2839,0.1569,0.1052,1.4908,0.2339
T7_PO7 <> Fp1_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2488,0.1313,0.0833,1.5760,0.2070
T7_PO7 <> Fp1_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1658,0.0886,0.0561,1.5813,0.1402
T7_PO7 <> Fp1_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0829,0.0444,0.0281,1.5806,0.0701
T7_PO7 <> Fp1_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0827,0.0526,0.0476,1.1054,0.0581
T7_PO7 <> Fp1_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1578,0.1041,0.0905,1.1505,0.1198
T7_PO7 <> Fp1_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2368,0.1458,0.1126,1.2954,0.1889
T7_PO7 <> Fp1_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3009,0.1593,0.1058,1.5054,0.2398
T7_PO7 <> Fp1_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2488,0.1319,0.0835,1.5801,0.2084
T7_PO7 <> Fp1_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1658,0.0886,0.0561,1.5812,0.1402
T7_PO7 <> Fp1_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0829,0.0444,0.0281,1.5806,0.0701
F5_P7 <> F3_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0866,0.0537,0.0416,1.2925,0.0694
F5_P7 <> F3_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1732,0.1075,0.0831,1.2937,0.1390
F5_P7 <> F3_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2598,0.1612,0.1230,1.3100,0.2112
F5_P7 <> F3_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3464,0.2149,0.1375,1.5633,0.3360
F5_P7 <> F3_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1859,0.1138,1.6337,0.3037
F5_P7 <> F3_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0762,1.6268,0.2016
F5_P7 <> F3_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6263,0.1008
F5_P7 <> F3_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0830,0.0480,0.0347,1.3818,0.0663
F5_P7 <> F3_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1659,0.0959,0.0693,1.3835,0.1327
F5_P7 <> F3_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2489,0.1439,0.1027,1.4012,0.2016
F5_P7 <> F3_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3319,0.1917,0.1210,1.5842,0.3037
F5_P7 <> F3_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3113,0.1857,0.1092,1.7007,0.3157
F5_P7 <> F3_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0759,1.6324,0.2023
F5_P7 <> F3_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6267,0.1008
F5_P7 <> F3_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0998,0.0569,0.0444,1.2798,0.0728
F5_P7 <> F3_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1995,0.1137,0.0888,1.2805,0.1456
F5_P7 <> F3_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2993,0.1706,0.1307,1.3047,0.2225
F5_P7 <> F3_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3991,0.2261,0.1434,1.5768,0.3565
F5_P7 <> F3_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1859,0.1140,1.6311,0.3032
F5_P7 <> F3_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0762,1.6269,0.2016
F5_P7 <> F3_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6263,0.1008
F5_P7 <> F3_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0890,0.0531,0.0419,1.2686,0.0674
F5_P7 <> F3_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1781,0.1062,0.0835,1.2728,0.1352
F5_P7 <> F3_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2671,0.1593,0.1205,1.3228,0.2108
F5_P7 <> F3_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3561,0.2125,0.1314,1.6167,0.3435
F5_P7 <> F3_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1859,0.1119,1.6606,0.3087
F5_P7 <> F3_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0761,1.6291,0.2019
F5_P7 <> F3_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6265,0.1008
F5_P7 <> F3_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0739,0.0473,0.0356,1.3287,0.0629
F5_P7 <> F3_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1478,0.0947,0.0710,1.3333,0.1262
F5_P7 <> F3_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2217,0.1420,0.1036,1.3710,0.1947
F5_P7 <> F3_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2956,0.1893,0.1178,1.6069,0.3042
F5_P7 <> F3_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1859,0.1065,1.7457,0.3245
F5_P7 <> F3_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0755,1.6424,0.2035
F5_P7 <> F3_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6272,0.1008
F5_P7 <> F3_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0982,0.0569,0.0462,1.2318,0.0701
F5_P7 <> F3_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1965,0.1138,0.0922,1.2336,0.1403
F5_P7 <> F3_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2947,0.1706,0.1352,1.2623,0.2154
F5_P7 <> F3_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3930,0.2275,0.1439,1.5807,0.3596
F5_P7 <> F3_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1859,0.1142,1.6278,0.3026
F5_P7 <> F3_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0762,1.6264,0.2016
F5_P7 <> F3_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6263,0.1008
F5_P7 <> F3_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1067,0.0588,0.0488,1.2061,0.0710
F5_P7 <> F3_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2135,0.1177,0.0972,1.2104,0.1424
F5_P7 <> F3_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.3202,0.1765,0.1415,1.2471,0.2201
F5_P7 <> F3_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.4221,0.2340,0.1461,1.6013,0.3747
F5_P7 <> F3_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1859,0.1142,1.6275,0.3025
F5_P7 <> F3_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0762,1.6264,0.2016
F5_P7 <> F3_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6263,0.1008
F5_P7 <> FC3_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0848,0.0456,0.0338,1.3478,0.0614
F5_P7 <> FC3_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1695,0.0911,0.0676,1.3487,0.1229
F5_P7 <> FC3_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2543,0.1367,0.1004,1.3610,0.1860
F5_P7 <> FC3_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3390,0.1823,0.1201,1.5181,0.2767
F5_P7 <> FC3_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1857,0.1109,1.6741,0.3109
F5_P7 <> FC3_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0761,1.6290,0.2019
F5_P7 <> FC3_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6265,0.1008
F5_P7 <> FC3_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0608,0.0362,0.0250,1.4475,0.0523
F5_P7 <> FC3_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1216,0.0723,0.0499,1.4481,0.1047
F5_P7 <> FC3_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1824,0.1085,0.0745,1.4560,0.1579
F5_P7 <> FC3_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2432,0.1446,0.0936,1.5446,0.2234
F5_P7 <> FC3_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3040,0.1801,0.0979,1.8403,0.3314
F5_P7 <> FC3_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0753,1.6455,0.2039
F5_P7 <> FC3_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6271,0.1008
F5_P7 <> FC3_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1045,0.0553,0.0423,1.3065,0.0722
F5_P7 <> FC3_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2090,0.1106,0.0845,1.3086,0.1447
F5_P7 <> FC3_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.3135,0.1658,0.1230,1.3472,0.2233
F5_P7 <> FC3_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.4136,0.2136,0.1372,1.5568,0.3325
F5_P7 <> FC3_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1844,0.1125,1.6395,0.3024
F5_P7 <> FC3_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0761,1.6290,0.2018
F5_P7 <> FC3_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6265,0.1008
F5_P7 <> FC3_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0914,0.0466,0.0345,1.3498,0.0629
F5_P7 <> FC3_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1829,0.0932,0.0689,1.3535,0.1262
F5_P7 <> FC3_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2743,0.1399,0.1005,1.3910,0.1945
F5_P7 <> FC3_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3657,0.1865,0.1164,1.6014,0.2986
F5_P7 <> FC3_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1849,0.1079,1.7134,0.3167
F5_P7 <> FC3_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0759,1.6336,0.2025
F5_P7 <> FC3_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6267,0.1008
F5_P7 <> FC3_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0746,0.0391,0.0271,1.4448,0.0565
F5_P7 <> FC3_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1493,0.0782,0.0540,1.4480,0.1132
F5_P7 <> FC3_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2239,0.1173,0.0797,1.4723,0.1727
F5_P7 <> FC3_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2985,0.1564,0.0965,1.6216,0.2536
F5_P7 <> FC3_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1805,0.0971,1.8592,0.3356
F5_P7 <> FC3_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0741,1.6721,0.2072
F5_P7 <> FC3_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0380,1.6288,0.1009
F5_P7 <> FC3_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1013,0.0516,0.0403,1.2813,0.0662
F5_P7 <> FC3_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2026,0.1033,0.0805,1.2833,0.1325
F5_P7 <> FC3_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.3039,0.1549,0.1181,1.3113,0.2031
F5_P7 <> FC3_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.4052,0.2055,0.1340,1.5341,0.3153
F5_P7 <> FC3_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1854,0.1127,1.6446,0.3049
F5_P7 <> FC3_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0761,1.6284,0.2018
F5_P7 <> FC3_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6265,0.1008
F5_P7 <> FC3_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1109,0.0557,0.0446,1.2478,0.0695
F5_P7 <> FC3_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2218,0.1114,0.0889,1.2531,0.1396
F5_P7 <> FC3_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.3326,0.1671,0.1288,1.2966,0.2166
F5_P7 <> FC3_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.4221,0.2158,0.1392,1.5509,0.3348
F5_P7 <> FC3_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1851,0.1130,1.6374,0.3030
F5_P7 <> FC3_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0761,1.6283,0.2018
F5_P7 <> FC3_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6265,0.1008
F5_P7 <> F9_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0898,0.0527,0.0411,1.2823,0.0676
F5_P7 <> F9_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1797,0.1054,0.0814,1.2944,0.1364
F5_P7 <> F9_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2695,0.1579,0.1162,1.3592,0.2146
F5_P7 <> F9_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3281,0.2018,0.1302,1.5508,0.3130
F5_P7 <> F9_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2897,0.1836,0.1109,1.6557,0.3040
F5_P7 <> F9_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0759,1.6334,0.2024
F5_P7 <> F9_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6269,0.1008
F5_P7 <> F9_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0949,0.0538,0.0395,1.3620,0.0733
F5_P7 <> F9_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1897,0.1076,0.0779,1.3823,0.1488
F5_P7 <> F9_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2846,0.1600,0.1099,1.4567,0.2331
F5_P7 <> F9_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3302,0.1955,0.1232,1.5871,0.3102
F5_P7 <> F9_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2814,0.1775,0.1079,1.6445,0.2919
F5_P7 <> F9_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2042,0.1235,0.0754,1.6380,0.2023
F5_P7 <> F9_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6276,0.1008
F5_P7 <> F9_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0623,0.0396,0.0265,1.4960,0.0593
F5_P7 <> F9_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1246,0.0792,0.0530,1.4962,0.1186
F5_P7 <> F9_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1869,0.1189,0.0791,1.5018,0.1785
F5_P7 <> F9_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2492,0.1585,0.1011,1.5669,0.2483
F5_P7 <> F9_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3108,0.1841,0.1042,1.7665,0.3252
F5_P7 <> F9_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0760,1.6297,0.2020
F5_P7 <> F9_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6264,0.1008
F5_P7 <> F9_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0883,0.0545,0.0440,1.2365,0.0673
F5_P7 <> F9_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1767,0.1089,0.0861,1.2645,0.1377
F5_P7 <> F9_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2650,0.1629,0.1190,1.3696,0.2232
F5_P7 <> F9_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3165,0.2056,0.1295,1.5878,0.3265
F5_P7 <> F9_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3048,0.1846,0.1104,1.6723,0.3086
F5_P7 <> F9_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0758,1.6349,0.2026
F5_P7 <> F9_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6270,0.1008
F5_P7 <> F9_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0907,0.0546,0.0428,1.2765,0.0697
F5_P7 <> F9_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1815,0.1092,0.0835,1.3086,0.1429
F5_P7 <> F9_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2722,0.1625,0.1150,1.4129,0.2295
F5_P7 <> F9_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3151,0.1986,0.1254,1.5843,0.3147
F5_P7 <> F9_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2746,0.1808,0.1083,1.6684,0.3016
F5_P7 <> F9_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0754,1.6416,0.2033
F5_P7 <> F9_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6276,0.1008
F5_P7 <> F9_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0818,0.0516,0.0412,1.2516,0.0645
F5_P7 <> F9_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1635,0.1031,0.0819,1.2598,0.1299
F5_P7 <> F9_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2453,0.1546,0.1172,1.3197,0.2040
F5_P7 <> F9_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3125,0.2025,0.1318,1.5366,0.3111
F5_P7 <> F9_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3157,0.1855,0.1119,1.6581,0.3076
F5_P7 <> F9_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0760,1.6299,0.2020
F5_P7 <> F9_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6265,0.1008
F5_P7 <> F9_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0755,0.0494,0.0387,1.2767,0.0630
F5_P7 <> F9_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1509,0.0987,0.0769,1.2838,0.1268
F5_P7 <> F9_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2264,0.1481,0.1113,1.3302,0.1970
F5_P7 <> F9_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3019,0.1966,0.1282,1.5339,0.3015
F5_P7 <> F9_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1857,0.1117,1.6622,0.3086
F5_P7 <> F9_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0761,1.6286,0.2018
F5_P7 <> F9_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6264,0.1008
F5_P7 <> FT9_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0826,0.0493,0.0395,1.2461,0.0614
F5_P7 <> FT9_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1651,0.0985,0.0781,1.2611,0.1242
F5_P7 <> FT9_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2477,0.1474,0.1107,1.3308,0.1961
F5_P7 <> FT9_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3085,0.1883,0.1241,1.5176,0.2858
F5_P7 <> FT9_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2749,0.1803,0.1082,1.6659,0.3004
F5_P7 <> FT9_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0755,1.6413,0.2033
F5_P7 <> FT9_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6275,0.1008
F5_P7 <> FT9_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0878,0.0507,0.0385,1.3162,0.0667
F5_P7 <> FT9_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1757,0.1012,0.0756,1.3382,0.1354
F5_P7 <> FT9_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2635,0.1498,0.1061,1.4120,0.2115
F5_P7 <> FT9_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3121,0.1829,0.1187,1.5404,0.2817
F5_P7 <> FT9_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2730,0.1722,0.1056,1.6309,0.2809
F5_P7 <> FT9_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1955,0.1229,0.0749,1.6397,0.2015
F5_P7 <> FT9_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0380,1.6284,0.1009
F5_P7 <> FT9_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0579,0.0354,0.0232,1.5249,0.0540
F5_P7 <> FT9_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1158,0.0708,0.0464,1.5252,0.1080
F5_P7 <> FT9_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1737,0.1062,0.0694,1.5310,0.1627
F5_P7 <> FT9_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2316,0.1416,0.0887,1.5971,0.2262
F5_P7 <> FT9_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2848,0.1718,0.0949,1.8102,0.3109
F5_P7 <> FT9_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0752,1.6469,0.2041
F5_P7 <> FT9_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6268,0.1008
F5_P7 <> FT9_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0830,0.0522,0.0430,1.2135,0.0633
F5_P7 <> FT9_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1660,0.1043,0.0838,1.2450,0.1299
F5_P7 <> FT9_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2490,0.1557,0.1151,1.3532,0.2107
F5_P7 <> FT9_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3016,0.1949,0.1252,1.5563,0.3033
F5_P7 <> FT9_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2916,0.1818,0.1084,1.6777,0.3051
F5_P7 <> FT9_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0755,1.6414,0.2033
F5_P7 <> FT9_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6275,0.1008
F5_P7 <> FT9_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0859,0.0529,0.0423,1.2515,0.0662
F5_P7 <> FT9_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1717,0.1057,0.0823,1.2851,0.1359
F5_P7 <> FT9_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2576,0.1561,0.1127,1.3848,0.2161
F5_P7 <> FT9_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3021,0.1888,0.1226,1.5392,0.2905
F5_P7 <> FT9_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2671,0.1763,0.1069,1.6490,0.2907
F5_P7 <> FT9_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2091,0.1237,0.0751,1.6458,0.2035
F5_P7 <> FT9_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6283,0.1009
F5_P7 <> FT9_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0756,0.0484,0.0394,1.2306,0.0596
F5_P7 <> FT9_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1512,0.0968,0.0780,1.2412,0.1202
F5_P7 <> FT9_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2268,0.1451,0.1111,1.3061,0.1896
F5_P7 <> FT9_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2902,0.1894,0.1252,1.5130,0.2865
F5_P7 <> FT9_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3064,0.1837,0.1091,1.6833,0.3093
F5_P7 <> FT9_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0757,1.6370,0.2028
F5_P7 <> FT9_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6271,0.1008
F5_P7 <> FT9_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0745,0.0463,0.0365,1.2703,0.0588
F5_P7 <> FT9_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1489,0.0926,0.0724,1.2786,0.1184
F5_P7 <> FT9_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2234,0.1389,0.1045,1.3293,0.1846
